,id,skills
7871,3453466270,Derivatives
7872,3453466270,Market Data
7873,3453466270,Market Risk
7874,3453466270,Numeracy
7875,3453466270,Quantitative Analytics
7876,3453466270,Quantitative Finance
7877,3453466270,Systems Design
7878,3475256940,Dashboard
7879,3475256940,Data Analysis
7880,3475256940,Microsoft Excel
7881,3475256940,SQL
7882,3475256940,Data Collection
7883,3475256940,Google Analytics
7884,3475256940,Google BigQuery
7885,3475256940,Marketing
7886,3475256940,Microsoft PowerPoint
7887,3475256940,Statistical Programming
7888,3486116840,Data Science
7889,3486116840,Artificial Intelligence (AI)
7890,3486116840,Cluster Analysis
7891,3486116840,Datasets
7892,3486116840,Deep Learning
7893,3486116840,Dimensionality Reduction
7894,3486116840,Enterprise Solution Design
7895,3486116840,Pattern Recognition
7896,3486116840,Reinforcement Learning
7897,3486116840,Snowflake
7898,3477957207,Amazon Web Services (AWS)
7899,3477957207,Python (Programming Language)
7900,3477957207,SQL
7901,3477957207,Bioinformatics
7902,3477957207,Cloud Computing
7903,3477957207,Computer Science
7904,3477957207,Database Design
7905,3477957207,Django
7906,3477957207,Laboratory Information Management System (LIMS)
7907,3477957207,Linux
7908,3476747013,Communication
7909,3476747013,Microsoft Excel
7910,3476747013,Customer Relationship Management (CRM)
7911,3476747013,Data Integrity
7912,3476747013,Databases
7913,3476747013,Employee Benefits
7914,3476747013,Online Marketing
7915,3476747013,Organization Skills
7916,3476747013,System Administration
7917,3476747013,Training
7918,3427724555,Analytical Skills
7919,3427724555,Communication
7920,3427724555,Problem Solving
7921,3427724555,Interpersonal Skills
7922,3427724555,Multitasking
7923,3427724555,Office Operations
7924,3427724555,Operations
7925,3427724555,Post-Trade Processing
7926,3427724555,Prioritize Workload
7927,3427724555,Product Promotion
7928,3469534860,Amazon Web Services (AWS)
7929,3469534860,Archimate
7930,3469534860,Cloud Computing
7931,3469534860,Customer Relationship Management (CRM)
7932,3469534860,Model-based Systems Engineering (MBSE)
7933,3469534860,Reference Architecture
7934,3469534860,Stakeholder Engagement
7935,3469534860,TOGAF
7936,3469534860,Technology Consulting
7937,3469534860,Zachman
7938,3485587041,Communication
7939,3485587041,Problem Solving
7940,3485587041,Confidentiality
7941,3485587041,Credit Card Fraud Prevention
7942,3485587041,Fraud Analysis
7943,3485587041,Fraud Detection
7944,3485587041,Fraud Investigations
7945,3485587041,Fraud Prevention
7946,3485587041,Online Fraud
7947,3485587041,Service Levels
7948,3475200210,Communication
7949,3475200210,Dashboard
7950,3475200210,Data Analysis
7951,3475200210,Data Analytics
7952,3475200210,SQL
7953,3475200210,Business Intelligence (BI)
7954,3475200210,DAX
7955,3475200210,Data Warehousing
7956,3475200210,Snowflake
7957,3475200210,Workshops
7958,3467780611,Analytics
7959,3467780611,Communication
7960,3467780611,Data Analysis
7961,3467780611,Data Analytics
7962,3467780611,Data Science
7963,3467780611,Mathematics
7964,3467780611,C (Programming Language)
7965,3467780611,Data Engineering
7966,3467780611,English
7967,3467780611,Professional Manner
7968,3444948107,Communication
7969,3444948107,Data Analysis
7970,3444948107,Microsoft Excel
7971,3444948107,Presentation Skills
7972,3444948107,Problem Solving
7973,3444948107,Python (Programming Language)
7974,3444948107,SQL
7975,3444948107,English
7976,3444948107,Project Management
7977,3444948107,Troubleshooting
7978,3452047096,Analytics
7979,3452047096,Data Analytics
7980,3452047096,Presentations
7981,3452047096,Python (Programming Language)
7982,3452047096,SQL
7983,3452047096,Tableau
7984,3452047096,Data Manipulation
7985,3452047096,Data Modeling
7986,3452047096,Microsoft Power BI
7987,3452047096,Programming Languages
7988,3488237443,Analytics
7989,3488237443,Dashboard
7990,3488237443,Adobe Analytics
7991,3488237443,Data Collection
7992,3488237443,Google Analytics
7993,3488237443,Google Tag Manager
7994,3488237443,Key Performance Indicators
7995,3488237443,Market Segmentation
7996,3488237443,Microsoft Power BI
7997,3488237443,Web Analytics
7998,3488237443,Analytics
7999,3488237443,Dashboard
8000,3488237443,Adobe Analytics
8001,3488237443,Data Collection
8002,3488237443,Google Analytics
8003,3488237443,Google Tag Manager
8004,3488237443,Key Performance Indicators
8005,3488237443,Market Segmentation
8006,3488237443,Microsoft Power BI
8007,3488237443,Web Analytics
8008,3486400096,Communication
8009,3486400096,Attention to Detail
8010,3486400096,Computer Literacy
8011,3486400096,Confidentiality
8012,3486400096,Data Entry
8013,3486400096,Databases
8014,3486400096,Google Workplace
8015,3486400096,Interpersonal Skills
8016,3486400096,Phone Etiquette
8017,3486400096,Spreadsheets
8018,3488262902,Data Science
8019,3488262902,Machine Learning
8020,3488262902,Data Mining
8021,3488262902,Emblem
8022,3488262902,GLM
8023,3488262902,General Insurance
8024,3488262902,Insurance
8025,3488262902,Personal Insurance
8026,3488262902,Predictive Modeling
8027,3488262902,Radar
8028,3475386077,Analytical Skills
8029,3475386077,Communication
8030,3475386077,Data Analytics
8031,3475386077,Analytical Techniques
8032,3475386077,Internal Audits
8033,3475386077,Internal Controls
8034,3475386077,Lending
8035,3475386077,Oral Communication
8036,3475386077,Security Controls
8037,3475386077,System Control
8038,3482354558,Analytical Skills
8039,3482354558,Communication
8040,3482354558,Microsoft Excel
8041,3482354558,SQL
8042,3482354558,Critical Illness Insurance
8043,3482354558,Employee Benefits
8044,3482354558,Looker (Software)
8045,3482354558,Market Analysis
8046,3482354558,Marketing
8047,3482354558,Mobile Games
8048,3476976195,Analytical Skills
8049,3476976195,Communication
8050,3476976195,Dashboard
8051,3476976195,Presentations
8052,3476976195,Teamwork
8053,3476976195,Interpreting Data
8054,3476976195,Microsoft SQL Server
8055,3476976195,Negotiation
8056,3476976195,Social Listening
8057,3476976195,Web Analytics
8058,3479260186,SQL
8059,3479260186,Attention to Detail
8060,3479260186,Business Intelligence (BI)
8061,3479260186,DAX
8062,3479260186,ETL Tools
8063,3479260186,"Extract, Transform, Load (ETL)"
8064,3479260186,Microsoft Azure
8065,3479260186,Quality Analysis
8066,3479260186,Requirements Gathering
8067,3479260186,Systems Integration
8068,3485502616,Analytical Skills
8069,3485502616,Data Analysis
8070,3485502616,Data Governance
8071,3485502616,Data Management
8072,3485502616,Data Migration
8073,3485502616,Project Management
8074,3485502616,SAP MDG
8075,3485502616,SAP Products
8076,3485502616,Statutory Accounting Principles (SAP)
8077,3485502616,Templates
8078,3473361924,Data Analysis
8079,3473361924,Data Analytics
8080,3473361924,Data Science
8081,3473361924,Data Visualization
8082,3473361924,NumPy
8083,3473361924,R (Programming Language)
8084,3473361924,Computer Science
8085,3473361924,Pandas (Software)
8086,3473361924,Seaborn
8087,3473361924,Trading Strategies
8088,3486742646,Capacity Planning
8089,3486742646,ClickHouse
8090,3486742646,Computer Science
8091,3486742646,Data Warehousing
8092,3486742646,Multi-tenant
8093,3486742646,Redis
8094,3486742646,System Administration
8095,3486742646,System Performance
8096,3486742646,Systems Engineering
8097,3486742646,Troubleshooting
8098,3476742306,Analytics
8099,3476742306,Data Analytics
8100,3476742306,Problem Solving
8101,3476742306,SQL
8102,3476742306,Business Intelligence (BI)
8103,3476742306,Business Process Improvement
8104,3476742306,Creative Problem Solving
8105,3476742306,Customer Driven
8106,3476742306,Cyber-security
8107,3476742306,Employee Benefits
8108,3482720953,Python (Programming Language)
8109,3482720953,Computational Fluid Dynamics (CFD)
8110,3482720953,Engineering
8111,3482720953,Simulation Software
8112,3482720953,Simulations
8113,3482507887,Analytical Skills
8114,3482507887,Data Analysis
8115,3482507887,Data Analytics
8116,3482507887,Data Engineering
8117,3482507887,Deals
8118,3482507887,Deep Learning
8119,3482507887,Natural Language Processing (NLP)
8120,3482507887,Predictive Analytics
8121,3482507887,RCA
8122,3482507887,Statistical Data Analysis
8123,3466660638,Analytical Skills
8124,3466660638,Communication
8125,3466660638,DAX
8126,3466660638,Databases
8127,3466660638,Datasets
8128,3466660638,EP
8129,3466660638,Key Performance Indicators
8130,3466660638,Microsoft Power Query
8131,3466660638,Query Writing
8132,3466660638,Visualization
8133,3456059995,Data Analysis
8134,3456059995,SQL
8135,3456059995,Business Intelligence (BI)
8136,3456059995,Data Engineering
8137,3456059995,Data Management
8138,3456059995,Data Modeling
8139,3456059995,Data Warehousing
8140,3456059995,ER/Studio
8141,3456059995,Erwin
8142,3456059995,Master Data Management
8143,3451739596,SQL
8144,3451739596,Azure Data Factory
8145,3451739596,Azure Data Lake
8146,3451739596,Azure Databricks
8147,3451739596,DAX
8148,3451739596,Data Warehouse Architecture
8149,3451739596,Data Warehousing
8150,3451739596,Microsoft Azure
8151,3451739596,REST APIs
8152,3451739596,Visual Studio
8153,3480499859,Analytics
8154,3480499859,Data Analysis
8155,3480499859,Python (Programming Language)
8156,3480499859,R (Programming Language)
8157,3480499859,SQL
8158,3480499859,Data Mining
8159,3480499859,Market Data
8160,3480499859,Personal Insurance
8161,3480499859,Predictive Analytics
8162,3480499859,Pricing Analysis
8163,3476792582,Data Analysis
8164,3476792582,SQL
8165,3476792582,Data Cleaning
8166,3476792582,Data Migration
8167,3476792582,Data Quality
8168,3476792582,"Extract, Transform, Load (ETL)"
8169,3476792582,Informatica
8170,3476792582,PostgreSQL
8171,3476792582,Stored Procedures
8172,3476792582,Technical Solution Design
8173,3485597438,Computer Literacy
8174,3485597438,Confidentiality
8175,3485597438,Data Entry
8176,3485597438,Data Integrity
8177,3485597438,Grammar
8178,3485597438,Office Equipment
8179,3485597438,Online Data Entry
8180,3485597438,Punctuation
8181,3485597438,Spelling
8182,3485597438,Typing
8183,3488240304,Analytical Skills
8184,3488240304,Communication
8185,3488240304,Data Analysis
8186,3488240304,Data Analytics
8187,3488240304,Presentations
8188,3488240304,CAFM
8189,3488240304,Numeracy
8190,3488240304,Performance Analysis
8191,3488240304,Performance Reporting
8192,3488240304,Written Communication
8193,3450195393,Microsoft Excel
8194,3450195393,Python (Programming Language)
8195,3450195393,SQL
8196,3450195393,Azure DevOps Server
8197,3450195393,Commodities
8198,3450195393,Data Management
8199,3450195393,Data Quality
8200,3450195393,Jira
8201,3450195393,Market Data
8202,3450195393,Microsoft Azure
8203,3461693239,Google Cloud Platform (GCP)
8204,3461693239,SQL
8205,3461693239,Business Intelligence (BI)
8206,3461693239,Business Intelligence Tools
8207,3461693239,"Extract, Transform, Load (ETL)"
8208,3461693239,Google BigQuery
8209,3461693239,OBIEE
8210,3461693239,Qlik Sense
8211,3461693239,SQL Server Integration Services (SSIS)
8212,3461693239,SQL Server Reporting Services (SSRS)
8213,3457684254,Communication
8214,3457684254,Data Analytics
8215,3457684254,Data Science
8216,3457684254,Data Visualization
8217,3457684254,Data Engineering
8218,3457684254,Deep Learning
8219,3457684254,Natural Language Processing (NLP)
8220,3457684254,Pattern Recognition
8221,3457684254,Predictive Analytics
8222,3457684254,Production Implementation
8223,3456689814,Analytics
8224,3456689814,Dashboard
8225,3456689814,Data Analytics
8226,3456689814,Tableau
8227,3456689814,Ad Hoc Reporting
8228,3456689814,Business Intelligence (BI)
8229,3456689814,Data Mining
8230,3456689814,Git
8231,3456689814,Operations Research
8232,3456689814,Snowflake
8233,3484767213,Communication
8234,3484767213,Data Analysis
8235,3484767213,Data Analytics
8236,3484767213,Data Visualization
8237,3484767213,Physics
8238,3484767213,Interpersonal Skills
8239,3484767213,Key Metrics
8240,3484767213,Plotly
8241,3474799856,Azure DevOps
8242,3474799856,Collibra Data Governance Center
8243,3474799856,Data Governance
8244,3474799856,Data Management
8245,3474799856,Data Privacy
8246,3474799856,General Data Protection Regulation (GDPR)
8247,3474799856,Microsoft Azure
8248,3474799856,Payment Card Industry Data Security Standard (PCI DSS)
8249,3488228028,Communication
8250,3488228028,Teamwork
8251,3488228028,Accounts Payable
8252,3488228028,Accounts Receivable (AR)
8253,3488228028,Attention to Detail
8254,3488228028,Finance
8255,3488228028,Financial Accounting
8256,3488228028,Financial Management
8257,3488228028,Financial Reporting
8258,3488228028,Organization Skills
8259,3442143165,Presentations
8260,3442143165,Ad Serving
8261,3442143165,Adobe Audience Manager
8262,3442143165,Adobe Target
8263,3442143165,Database Administration
8264,3442143165,Digital Marketing
8265,3442143165,Emerging Trends
8266,3442143165,Presales
8267,3442143165,Product Demonstration
8268,3442143165,RFP
8269,3473503683,Analytical Skills
8270,3473503683,Communication
8271,3473503683,Presentations
8272,3473503683,Teamwork
8273,3473503683,IBM SPSS
8274,3473503683,Market Research
8275,3473503683,Public Affairs
8276,3473503683,Qualitative Data
8277,3473503683,Research
8278,3473503683,Research Development
8279,3473503683,Analytical Skills
8280,3473503683,Communication
8281,3473503683,Presentations
8282,3473503683,Teamwork
8283,3473503683,IBM SPSS
8284,3473503683,Market Research
8285,3473503683,Public Affairs
8286,3473503683,Qualitative Data
8287,3473503683,Research
8288,3473503683,Research Development
8289,3461066106,Machine Learning
8290,3461066106,Python (Programming Language)
8291,3461066106,R (Programming Language)
8292,3461066106,SQL
8293,3461066106,Tableau
8294,3461066106,C++
8295,3461066106,Data Mining
8296,3461066106,MLOps
8297,3461066106,Microsoft Azure
8298,3461066106,Scala
8299,3477991022,Analytical Skills
8300,3477991022,Communication
8301,3477991022,Teamwork
8302,3477991022,Adult Social Care
8303,3477991022,Marketing
8304,3477991022,Microsoft SQL Server
8305,3477991022,Negotiation
8306,3477991022,Process Improvement
8307,3477991022,Qualitative Data
8308,3477991022,Team Leadership
8309,3487878838,Analytical Skills
8310,3487878838,Communication
8311,3487878838,Microsoft Excel
8312,3487878838,Tableau
8313,3487878838,Business Case Preparation
8314,3487878838,Business Development
8315,3487878838,Microsoft PowerPoint
8316,3487878838,Negotiation
8317,3487878838,Project Management
8318,3487878838,Virtual Teams
8319,3492484826,Analytical Skills
8320,3492484826,Data Analysis
8321,3492484826,Data Analytics
8322,3492484826,Data Visualization
8323,3492484826,SQL
8324,3492484826,Data Modeling
8325,3492484826,Data Privacy
8326,3492484826,Data Quality
8327,3492484826,Data Retention
8328,3492484826,Security Information and Event Management (SIEM)
8329,3486260908,Analytical Skills
8330,3486260908,Data Analysis
8331,3486260908,Boolean Logic
8332,3486260908,Data Management
8333,3486260908,Market Research
8334,3486260908,Microsoft PowerPoint
8335,3486260908,Qualitative Research
8336,3486260908,Quantitative Research
8337,3486260908,Report Writing
8338,3486260908,Social Media
8339,3487861912,Data Analysis
8340,3487861912,SQL
8341,3487861912,Business Analysis
8342,3487861912,Data Modeling
8343,3487861912,Data Models
8344,3487861912,Design Documents
8345,3487861912,ER/Studio
8346,3487861912,Erwin
8347,3487861912,Requirements Gathering
8348,3476850855,Communication
8349,3476850855,Problem Solving
8350,3476850855,Python (Programming Language)
8351,3476850855,SQL
8352,3476850855,Amazon S3
8353,3476850855,Attention to Detail
8354,3476850855,ETL Tools
8355,3476850855,"Extract, Transform, Load (ETL)"
8356,3476850855,Interpersonal Communication
8357,3476850855,PostgreSQL
8358,3483336980,Data Science
8359,3483336980,NumPy
8360,3483336980,Problem Solving
8361,3483336980,Python (Programming Language)
8362,3483336980,SQL
8363,3483336980,Linear Regression
8364,3483336980,Pandas (Software)
8365,3483336980,Predictive Analytics
8366,3483336980,Statsmodels
8367,3483336980,XGBoost
8368,3483384011,Communication
8369,3483384011,Programming
8370,3483384011,Databases
8371,3483384011,Detailed Design
8372,3483384011,Java
8373,3483384011,Software Development
8374,3483384011,Software Testing
8375,3483384011,Test Data
8376,3483384011,Test Planning
8377,3483384011,Unit Testing
8378,3452180908,Machine Learning
8379,3452180908,Python (Programming Language)
8380,3452180908,SQL
8381,3452180908,Business Intelligence (BI)
8382,3452180908,Business Objects Data Integrator
8383,3452180908,Java
8384,3452180908,Microsoft Azure
8385,3452180908,SAP HANA
8386,3452180908,Scala
8387,3452180908,Snowflake
8388,3460547973,Analytical Skills
8389,3460547973,Communication
8390,3460547973,Data Analytics
8391,3460547973,Attention to Detail
8392,3460547973,Data Governance
8393,3460547973,Data Management
8394,3460547973,Documentation
8395,3460547973,Long-term Vision
8396,3460547973,New Concepts
8397,3460547973,Organization Skills
8398,3469521040,Analytical Skills
8399,3469521040,Data Dictionary
8400,3464023247,Analytical Skills
8401,3464023247,Presentation Skills
8402,3464023247,Data Architecture
8403,3464023247,Data Management
8404,3464023247,Data Modeling
8405,3464023247,Erwin
8406,3464023247,Metadata Management
8407,3464023247,Risk Management
8408,3464023247,Unified Modeling Language (UML)
8409,3464023247,Wholesale Lending
8410,3488261735,Analytical Skills
8411,3488261735,Communication
8412,3488261735,Data Analysis
8413,3488261735,Microsoft Excel
8414,3488261735,Business Analysis
8415,3488261735,Business Insights
8416,3488261735,Communications Strategy
8417,3488261735,Fast-Moving Consumer Goods (FMCG)
8418,3488261735,Research
8419,3488261735,Sustainability
8420,3485595795,Communication
8421,3485595795,Attention to Detail
8422,3485595795,Computer Literacy
8423,3485595795,Confidentiality
8424,3485595795,Data Entry
8425,3485595795,Databases
8426,3485595795,Google Workplace
8427,3485595795,Interpersonal Skills
8428,3485595795,Online Data Entry
8429,3485595795,Spreadsheets
8430,3433443232,Communication
8431,3433443232,Microsoft Excel
8432,3433443232,Food Manufacturing
8433,3433443232,General Administration
8434,3433443232,Manufacturing
8435,3433443232,Microsoft PowerPoint
8436,3433443232,Organization Skills
8437,3433443232,Project Management
8438,3433443232,Quality Assurance
8439,3433443232,Quality Management
8440,3463867474,Communication
8441,3463867474,Data Visualization
8442,3463867474,Presentations
8443,3463867474,Tableau
8444,3463867474,Business Insights
8445,3463867474,Google BigQuery
8446,3463867474,Google Sheets
8447,3463867474,Looker (Software)
8448,3463867474,Numeracy
8449,3463867474,Visualization
8450,3485023440,Amazon Web Services (AWS)
8451,3485023440,Tableau
8452,3485023440,Agile Development
8453,3485023440,Computer Science
8454,3485023440,Data Migration
8455,3485023440,Data Modeling
8456,3485023440,Data Quality
8457,3485023440,Predictive Analytics
8458,3485023440,Software Solution Architecture
8459,3485023440,Solution Architecture
8460,3483124250,Analytical Skills
8461,3483124250,Communication
8462,3483124250,Microsoft Excel
8463,3483124250,Accounting
8464,3483124250,Finance
8465,3483124250,Financial Analysis
8466,3483124250,Financial Metrics
8467,3483124250,Financial Statement Analysis
8468,3483124250,Microsoft PowerPoint
8469,3483124250,Performance Measurement
8470,3485931871,Analytical Skills
8471,3485931871,Communication
8472,3485931871,Data Collection
8473,3485931871,English
8474,3485931871,Online Research
8475,3485931871,Private Equity
8476,3485931871,Relationship Building
8477,3485931871,Research
8478,3485931871,Venture Capital
8479,3485931871,Written Communication
8480,3475167615,Analytical Skills
8481,3475167615,Data Analytics
8482,3475167615,Data Visualization
8483,3475167615,Problem Solving
8484,3475167615,Statistics
8485,3475167615,Data Modeling
8486,3475167615,Databases
8487,3475167615,"Extract, Transform, Load (ETL)"
8488,3475167615,Pivot Tables
8489,3475167615,Pricing Analysis
8490,3492236466,Communication
8491,3492236466,Administrative Assistance
8492,3492236466,Attention to Detail
8493,3492236466,Computer Literacy
8494,3492236466,Data Entry
8495,3492236466,English
8496,3492236466,Online Data Entry
8497,3492236466,Spreadsheets
8498,3492236466,Typing
8499,3492236466,Word Processing
8500,3320009855,Dashboard
8501,3320009855,Data Pipelines
8502,3320009855,Data Products
8503,3320009855,Data Warehousing
8504,3320009855,Databases
8505,3320009855,Elicitation
8506,3320009855,Enterprise Data
8507,3320009855,Matillion ETL
8508,3320009855,System Requirements
8509,3320009855,WSE
8510,3492066068,Systems Analysis
8511,3467890124,Analytics
8512,3467890124,Dashboard
8513,3467890124,Data Analytics
8514,3467890124,Business Insights
8515,3467890124,Customer Data
8516,3467890124,Google Analytics
8517,3467890124,Google BigQuery
8518,3467890124,Marketing Analytics
8519,3467890124,Statistical Concepts
8520,3467890124,Web Analytics
8521,3482359245,Amazon Web Services (AWS)
8522,3482359245,SQL
8523,3482359245,Data Modeling
8524,3482359245,Database Design
8525,3482359245,ETL Tools
8526,3482359245,"Extract, Transform, Load (ETL)"
8527,3482359245,Informatica
8528,3482359245,Microsoft Azure
8529,3482359245,SQL Server Integration Services (SSIS)
8530,3482359245,Talend
8531,3473341673,Python (Programming Language)
8532,3473341673,SQL
8533,3473341673,.NET Framework
8534,3473341673,C++
8535,3473341673,Continuous Integration
8536,3473341673,Java
8537,3473341673,Microsoft SQL Server
8538,3473341673,SQL Server Integration Services (SSIS)
8539,3473341673,Test Automation
8540,3473341673,Version Control
8541,3469087357,Communication
8542,3469087357,Microsoft Excel
8543,3469087357,Teamwork
8544,3469087357,Attention to Detail
8545,3469087357,Coaching
8546,3469087357,Internal Audits
8547,3469087357,Project Management
8548,3469087357,Reputational Risk
8549,3469087357,Research
8550,3469087357,Sensitive Information
8551,3491299802,Analytical Skills
8552,3491299802,Big Four Accounting Firms
8553,3491299802,Employee Benefits
8554,3491299802,Financial Analysis
8555,3491299802,Financial Performance
8556,3491299802,Mergers & Acquisitions (M&A)
8557,3491299802,Operations
8558,3491299802,Order to Cash
8559,3491299802,Pharmaceuticals
8560,3491299802,Revenue Recognition
8561,3491268596,Communication
8562,3491268596,Data Analysis
8563,3491268596,Microsoft Excel
8564,3491268596,SQL
8565,3491268596,Data Integrity
8566,3491268596,Google Analytics
8567,3491268596,HiveQL
8568,3491268596,Microsoft PowerPoint
8569,3491268596,PySpark
8570,3491268596,Web Analytics
8571,3477038241,Analytical Skills
8572,3477038241,Dashboard
8573,3477038241,Microsoft Excel
8574,3477038241,SQL
8575,3477038241,Business Analysis
8576,3477038241,Business Process Improvement
8577,3477038241,Product Development
8578,3477038241,Product Management
8579,3477038241,Real Estate
8580,3477038241,Software
8581,3488249841,Python (Programming Language)
8582,3488249841,SQL
8583,3488249841,Git
8584,3488249841,Java
8585,3488249841,JavaScript
8586,3488249841,Jira
8587,3488249841,Linux
8588,3488249841,PostgreSQL
8589,3488249841,REST APIs
8590,3488249841,XML
8591,3478607641,Analytical Skills
8592,3478607641,Data Analysis
8593,3478607641,Business Analysis
8594,3478607641,Google Analytics
8595,3478607641,Scrum
8596,3478607641,Search Engine Optimization (SEO)
8597,3478607641,User Experience (UX)
8598,3478607641,User Interface Design
8599,3478607641,User Stories
8600,3478607641,Wireframing
8601,3491605983,Analytics
8602,3491605983,Data Analysis
8603,3491605983,Data Science
8604,3491605983,Machine Learning
8605,3491605983,Python (Programming Language)
8606,3491605983,SQL
8607,3491605983,Business Intelligence (BI)
8608,3491605983,Google Analytics
8609,3491605983,Marketing
8610,3491605983,Marketing Analytics
8611,3484476781,Analytical Skills
8612,3484476781,Communication
8613,3484476781,Data Analysis
8614,3484476781,Problem Solving
8615,3484476781,Business Analysis
8616,3484476781,Forecasting
8617,3484476781,High Level Of Accuracy
8618,3484476781,Key Performance Indicators
8619,3484476781,Pivot Tables
8620,3484476781,Shareholder Communications
8621,3488264601,Amazon Web Services (AWS)
8622,3488264601,MySQL
8623,3488264601,Object-Oriented Programming (OOP)
8624,3488264601,Python (Programming Language)
8625,3488264601,SQL
8626,3488264601,Apache Flink
8627,3488264601,Apache Kafka
8628,3488264601,Apache Spark
8629,3488264601,Continuous Integration and Continuous Delivery (CI/CD)
8630,3488264601,PostgreSQL
8631,3452298279,Communication
8632,3452298279,Data Analysis
8633,3452298279,Data Analytics
8634,3452298279,Problem Solving
8635,3452298279,Data Architecture
8636,3452298279,Data Engineering
8637,3452298279,Data Modeling
8638,3452298279,Data Quality
8639,3452298279,Databases
8640,3452298279,Reporting Requirements
8641,3487660629,Python (Programming Language)
8642,3487660629,SQL
8643,3487660629,Datasets
8644,3487660629,Portfolio Managers
8645,3487660629,Pricing Analysis
8646,3487660629,Quantitative Finance
8647,3487660629,Trading
8648,3492482622,Python (Programming Language)
8649,3492482622,SQL
8650,3492482622,Amazon Redshift
8651,3492482622,Big Data
8652,3492482622,Data Engineering
8653,3492482622,Data Warehousing
8654,3492482622,Google BigQuery
8655,3492482622,Java
8656,3492482622,Mockito
8657,3492482622,Snowflake
8658,3478360699,Analytical Skills
8659,3478360699,Analytics
8660,3478360699,Communication
8661,3478360699,Data Analytics
8662,3478360699,Corporate Financial Reporting
8663,3478360699,Information Sharing
8664,3478360699,Performance Analysis
8665,3478360699,Performance Reporting
8666,3478360699,Reporting & Analysis
8667,3478360699,Subject Matter Experts
8668,3482017001,Data Management
8669,3482017001,Employee Benefits
8670,3482017001,Employee Data Management
8671,3482017001,HR Operations
8672,3482017001,Human Resources (HR)
8673,3482017001,Human Resources Information Systems (HRIS)
8674,3482017001,Job Description Development
8675,3482017001,Learning
8676,3482017001,Requirements Gathering
8677,3482017001,Workday
8678,3476244798,Aviation
8679,3476244798,Computer-Aided Design (CAD)
8680,3476244798,Consulting
8681,3476244798,Data Centers
8682,3476244798,Defense
8683,3476244798,Design
8684,3476244798,Health Systems
8685,3476244798,Public Health
8686,3476244798,Training
8687,3476244798,Writing
8688,3451838006,Amazon Web Services (AWS)
8689,3451838006,Communication
8690,3451838006,Python (Programming Language)
8691,3451838006,SQL
8692,3451838006,Amazon Redshift
8693,3451838006,Business Intelligence (BI)
8694,3451838006,ETL Tools
8695,3451838006,"Extract, Transform, Load (ETL)"
8696,3451838006,SQL Server Integration Services (SSIS)
8697,3451838006,Star Schema
8698,3478263393,Python (Programming Language)
8699,3478263393,SQL
8700,3478263393,C#
8701,3478263393,Data Warehousing
8702,3478263393,Databases
8703,3478263393,"Extract, Transform, Load (ETL)"
8704,3478263393,Microsoft Azure
8705,3478263393,Relational Databases
8706,3478263393,SQL Server Integration Services (SSIS)
8707,3478263393,SQL Server Management Studio
8708,3484738799,Communication
8709,3484738799,Attention to Detail
8710,3484738799,Business Requirements
8711,3484738799,Data Governance
8712,3484738799,Data Quality
8713,3484738799,Data Quality Assurance
8714,3484738799,Human Resources (HR)
8715,3484738799,Quality Assurance
8716,3484738799,Reporting Requirements
8717,3484738799,Training Documentation
8718,3474165718,Analytical Skills
8719,3474165718,Data Analysis
8720,3474165718,Teamwork
8721,3474165718,Data Entry
8722,3474165718,Data Management
8723,3474165718,Databases
8724,3474165718,Marketing
8725,3474165718,Organization Skills
8726,3474165718,Research
8727,3474165718,U.S. Health Insurance Portability and Accountability Act (HI…
8728,3487894321,Communication
8729,3487894321,Problem Solving
8730,3487894321,SQL
8731,3487894321,Contractual Obligations
8732,3487894321,Databases
8733,3487894321,"Extract, Transform, Load (ETL)"
8734,3487894321,SQL Server Analysis Services (SSAS)
8735,3487894321,Stored Procedures
8736,3487894321,Transact-SQL (T-SQL)
8737,3487894321,Troubleshooting
8738,3483752896,Association of Chartered Certified Accountants (ACCA)
8739,3483752896,Finance
8740,3483752896,Financial Services
8741,3483752896,Private Equity
8742,3477998788,Data Science
8743,3477998788,Machine Learning
8744,3477998788,Python (Programming Language)
8745,3477998788,Big Data
8746,3477998788,Data Engineering
8747,3477998788,Data Warehousing
8748,3477998788,Databases
8749,3477998788,"Extract, Transform, Load (ETL)"
8750,3477998788,Microsoft Power BI
8751,3477998788,PySpark
8752,3482893619,Analytical Skills
8753,3482893619,Analytics
8754,3482893619,Data Visualization
8755,3482893619,SQL
8756,3482893619,Tableau
8757,3482893619,Adobe Analytics
8758,3482893619,Customer Interaction
8759,3482893619,Google Analytics
8760,3482893619,Human Capital Management
8761,3482893619,Web Analytics
8762,3467888168,Analytics
8763,3467888168,Dashboard
8764,3467888168,Data Analytics
8765,3467888168,Business Insights
8766,3467888168,Customer Data
8767,3467888168,Google Analytics
8768,3467888168,Google BigQuery
8769,3467888168,Marketing Analytics
8770,3467888168,Statistical Concepts
8771,3467888168,Web Analytics
8772,3477391202,Communication
8773,3477391202,Data Analytics
8774,3477391202,Data Science
8775,3477391202,Big Data
8776,3477391202,Computer Science
8777,3477391202,Data Engineering
8778,3477391202,Data Warehousing
8779,3477391202,Databases
8780,3477391202,"Extract, Transform, Load (ETL)"
8781,3477391202,Microservices
8782,3486418417,Analytical Skills
8783,3486418417,Data Analytics
8784,3486418417,Data Visualization
8785,3486418417,Problem Solving
